time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,Name,Year,VEI
1980-05-17T19:29:28.730Z,46.2021667,-122.19200000000001,1.182,3.9,md,17.0,42.0,0.01162,0.21,uw,uw10084033,2016-07-24T21:31:51.870Z,"Mount St. Helens area, Washington",earthquake,0.631,0.57,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T19:27:53.520Z,46.196999999999996,-122.18166670000001,1.662,3.9,md,16.0,55.0,0.009768,0.22,uw,uw10083983,2016-07-24T21:31:51.580Z,"Mount St. Helens area, Washington",earthquake,0.722,0.56,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T16:52:35.170Z,46.2341667,-122.23516670000001,-1.159,2.9,md,7.0,98.0,0.04072,0.62,uw,uw10083918,2016-07-24T21:31:50.880Z,"Mount St. Helens area, Washington",earthquake,0.23,0.3,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T15:59:12.170Z,46.2101667,-122.17333329999998,0.98,3.5,md,15.0,62.0,0.004622,0.18,uw,uw10083828,2016-07-24T21:31:50.110Z,"Mount St. Helens area, Washington",earthquake,0.56,0.51,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T15:55:59.690Z,46.2025,-122.18066670000002,0.7,3.9,md,16.0,65.0,0.004673,0.2,uw,uw10083788,2016-07-24T21:31:49.820Z,"Mount St. Helens area, Washington",earthquake,0.5760000000000001,0.47,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T11:57:29.600Z,46.198666700000004,-122.18700000000001,1.182,3.7,md,15.0,62.0,0.010490000000000001,0.17,uw,uw10083753,2016-07-24T21:31:49.530Z,"Mount St. Helens area, Washington",earthquake,0.562,0.5,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T10:00:58.190Z,46.1605,-122.15366670000002,2.398,3.4,md,12.0,56.0,0.01347,0.19,uw,uw10083688,2016-07-24T21:31:49.230Z,"Mount St. Helens area, Washington",earthquake,0.7090000000000001,1.3,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T08:31:53.010Z,46.1966667,-122.20533329999999,2.081,4.2,md,13.0,65.0,0.02178,0.25,uw,uw10083638,2016-07-24T21:31:48.980Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.06,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T08:05:52.550Z,46.206166700000004,-122.19116670000001,0.452,3.9,md,15.0,58.0,0.01039,0.21,uw,uw10083613,2016-07-24T21:31:48.690Z,"Mount St. Helens area, Washington",earthquake,0.644,0.52,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T05:32:39.950Z,46.211000000000006,-122.195,-0.133,3.7,md,11.0,70.0,0.03365,0.2,uw,uw10083553,2016-07-24T21:31:48.390Z,"Mount St. Helens area, Washington",earthquake,0.6759999999999999,0.77,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T05:03:31.760Z,46.2048333,-122.18700000000001,-1.26,3.5,md,15.0,55.0,0.0075840000000000005,0.24,uw,uw10083513,2016-07-24T21:31:48.030Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T02:36:15.560Z,46.2058333,-122.1895,1.07,3.7,md,12.0,67.0,0.009231,0.11,uw,uw10083463,2016-07-24T21:31:47.580Z,"Mount St. Helens area, Washington",earthquake,0.389,0.37,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T01:42:41.570Z,46.200166700000004,-122.19266670000002,-0.973,3.5,md,16.0,54.0,0.03107,0.24,uw,uw10083428,2016-07-24T21:31:47.300Z,"Mount St. Helens area, Washington",earthquake,0.05,0.09,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T01:20:18.170Z,46.210666700000004,-122.18133329999999,-0.66,3.5,md,12.0,63.0,0.0419,0.15,uw,uw10083368,2016-07-24T21:31:47.030Z,"Mount St. Helens area, Washington",earthquake,0.522,0.7,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-17T00:02:16.950Z,46.2081667,-122.17383329999998,0.28300000000000003,3.6,md,15.0,61.0,0.002724,0.23,uw,uw10083348,2016-07-24T21:31:46.720Z,"Mount St. Helens area, Washington",earthquake,0.708,0.53,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T23:59:46.840Z,46.2033333,-122.18566670000001,1.538,3.7,md,10.0,87.0,0.007089,0.1,uw,uw10083318,2016-07-24T21:31:46.440Z,"Mount St. Helens area, Washington",earthquake,0.452,0.32,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T20:49:45.930Z,46.2025,-122.1805,1.6280000000000001,3.3,md,16.0,57.0,0.0045969999999999995,0.26,uw,uw10083223,2016-07-24T21:31:45.920Z,"Mount St. Helens area, Washington",earthquake,0.8270000000000001,0.71,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T20:37:10.070Z,46.2048333,-122.16933329999999,0.413,3.8,md,15.0,61.0,0.004915999999999999,0.41,uw,uw10083183,2016-07-24T21:31:45.610Z,"Mount St. Helens area, Washington",earthquake,1.266,0.93,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T16:17:44.460Z,46.1975,-122.196,-0.47600000000000003,4.1,md,14.0,68.0,0.01616,0.23,uw,uw10083148,2016-07-24T21:31:45.340Z,"Mount St. Helens area, Washington",earthquake,0.6729999999999999,0.71,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T14:22:00.220Z,46.207,-122.1785,0.228,4.3,md,19.0,60.0,0.0018789999999999998,0.28,uw,uw10083123,2016-07-24T21:31:45.010Z,"Mount St. Helens area, Washington",earthquake,0.823,0.55,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T13:27:13.530Z,46.200166700000004,-122.18383329999999,0.228,4.1,md,16.0,56.0,0.007879,0.18,uw,uw10083118,2016-07-24T21:31:44.710Z,"Mount St. Helens area, Washington",earthquake,0.53,0.43,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T12:47:29.920Z,46.197166700000004,-122.20066670000001,0.738,3.6,md,14.0,81.0,0.01915,0.37,uw,uw10083093,2016-07-24T21:31:44.440Z,"Mount St. Helens area, Washington",earthquake,1.265,0.88,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T12:42:17.670Z,46.2035,-122.18,0.9079999999999999,3.9,md,15.0,52.0,0.003631,0.22,uw,uw10083043,2016-07-24T21:31:44.170Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.03,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T12:39:43.490Z,46.1676667,-122.24416670000001,-0.7979999999999999,3.8,md,8.0,142.0,0.09015,0.29,uw,uw10083003,2016-07-24T21:31:43.880Z,"Mount St. Helens area, Washington",earthquake,0.177,0.14,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T12:34:54.120Z,46.2126667,-122.19666670000001,0.09300000000000001,4.7,md,23.0,58.0,0.01569,0.29,uw,uw10082963,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.998,0.91,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T11:15:13.770Z,46.203166700000004,-122.17333329999998,-0.617,3.9,md,16.0,59.0,0.003467,0.3,uw,uw10082928,2016-07-24T21:31:43.290Z,"Mount St. Helens area, Washington",earthquake,0.816,0.84,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T07:30:25.890Z,46.2156667,-122.1945,-0.027000000000000003,3.9,md,12.0,83.0,0.01596,0.19,uw,uw10082893,2016-07-24T21:31:42.970Z,"Mount St. Helens area, Washington",earthquake,0.6890000000000001,0.57,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T06:44:44.330Z,46.2126667,-122.179,-1.182,3.5,md,14.0,84.0,0.006944,0.26,uw,uw10082853,2016-07-24T21:31:42.440Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.05,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T05:21:46.810Z,46.206166700000004,-122.18933329999999,0.7979999999999999,3.3,md,16.0,42.0,0.009115,0.23,uw,uw10082823,2016-07-24T21:31:42.170Z,"Mount St. Helens area, Washington",earthquake,0.6859999999999999,0.5,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T03:31:04.600Z,46.199,-122.18233329999998,-0.36,4.3,md,13.0,84.0,0.008192,0.29,uw,uw10082808,2016-07-24T21:31:41.880Z,"Mount St. Helens area, Washington",earthquake,0.9620000000000001,0.76,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-16T00:10:56.210Z,46.202,-122.17833329999999,-0.512,3.5,md,17.0,58.0,0.004264,0.24,uw,uw10082748,2016-07-24T21:31:41.160Z,"Mount St. Helens area, Washington",earthquake,0.63,0.64,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T20:18:32.860Z,46.2081667,-122.19283329999999,-0.8390000000000001,3.5,md,13.0,64.0,0.03361,0.22,uw,uw10082613,2016-07-24T21:31:39.720Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T18:32:30.150Z,46.208,-122.17083329999998,0.358,3.6,md,15.0,62.0,0.004236,0.23,uw,uw10082608,2016-07-24T21:31:39.460Z,"Mount St. Helens area, Washington",earthquake,0.7290000000000001,0.57,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T17:29:16.790Z,46.2068333,-122.16716670000001,0.08800000000000001,4.0,md,14.0,62.0,0.006335,0.3,uw,uw10082568,2016-07-24T21:31:39.160Z,"Mount St. Helens area, Washington",earthquake,1.004,0.74,0.1,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T16:30:40.920Z,46.2056667,-122.18483329999998,0.7879999999999999,3.6,md,15.0,41.0,0.005998,0.23,uw,uw10082538,2016-07-24T21:31:38.900Z,"Mount St. Helens area, Washington",earthquake,0.73,0.56,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T13:20:38.380Z,46.2081667,-122.18666670000002,0.057999999999999996,3.9,md,15.0,56.0,0.0075780000000000005,0.26,uw,uw10082488,2016-07-24T21:31:38.590Z,"Mount St. Helens area, Washington",earthquake,0.835,0.71,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T12:01:29.720Z,46.2023333,-122.1845,0.608,3.4,md,14.0,55.0,0.0068260000000000005,0.13,uw,uw10082458,2016-07-24T21:31:38.280Z,"Mount St. Helens area, Washington",earthquake,0.41700000000000004,0.32,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T11:50:59.890Z,46.209166700000004,-122.17200000000001,-0.8390000000000001,3.8,md,13.0,62.0,0.047369999999999995,0.17,uw,uw10082413,2016-07-24T21:31:37.680Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T11:41:34.650Z,46.201,-122.19116670000001,0.578,3.7,md,18.0,42.0,0.01153,0.14,uw,uw10082373,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.431,0.38,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T10:35:58.970Z,46.204666700000004,-122.19633329999999,0.7979999999999999,3.6,md,8.0,70.0,0.01404,0.15,uw,uw10082328,2016-07-24T21:31:36.160Z,"Mount St. Helens area, Washington",earthquake,0.616,0.43,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T09:20:23.000Z,46.2023333,-122.189,0.28800000000000003,3.7,md,16.0,41.0,0.009609999999999999,0.21,uw,uw10082303,2016-07-24T21:28:34.970Z,"Mount St. Helens area, Washington",earthquake,0.63,0.52,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T09:13:00.110Z,46.2095,-122.17083329999998,0.14800000000000002,3.8,md,15.0,63.0,0.005118,0.21,uw,uw10082258,2016-07-24T21:28:34.650Z,"Mount St. Helens area, Washington",earthquake,0.6579999999999999,0.54,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T06:48:24.690Z,46.1993333,-122.18316670000002,0.268,4.1,md,15.0,56.0,0.008235,0.22,uw,uw10082223,2016-07-24T21:28:34.310Z,"Mount St. Helens area, Washington",earthquake,0.644,0.54,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-15T00:50:54.790Z,46.2043333,-122.191,0.618,3.1,md,16.0,63.0,0.010409999999999999,0.18,uw,uw10082198,2016-07-24T21:28:34.020Z,"Mount St. Helens area, Washington",earthquake,0.53,0.43,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T23:45:58.430Z,46.2028333,-122.18133329999999,-0.632,4.0,md,15.0,51.0,0.004764,0.23,uw,uw10082138,2016-07-24T21:28:33.420Z,"Mount St. Helens area, Washington",earthquake,0.644,0.68,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T20:17:17.190Z,46.203,-122.19016670000002,-0.802,3.5,md,14.0,65.0,0.01015,0.22,uw,uw10082098,2016-07-24T21:28:33.140Z,"Mount St. Helens area, Washington",earthquake,0.644,0.78,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T18:48:01.840Z,46.1961667,-122.17783329999999,-1.284,4.1,md,18.0,55.0,0.0099,0.38,uw,uw10082058,2016-07-24T21:28:32.690Z,"Mount St. Helens area, Washington",earthquake,0.042,0.05,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T16:44:07.760Z,46.223833299999995,-122.17516670000002,-1.274,3.2,md,19.0,63.0,0.01785,0.3,uw,uw10082013,2016-07-24T21:28:32.390Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T14:41:59.630Z,46.2041667,-122.18666670000002,-0.444,3.7,md,17.0,40.0,0.007490000000000001,0.18,uw,uw10081983,2016-07-24T21:28:32.090Z,"Mount St. Helens area, Washington",earthquake,0.474,0.46,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T14:11:22.540Z,46.2071667,-122.18716670000002,1.375,3.4,md,16.0,49.0,0.007698,0.17,uw,uw10081948,2016-07-24T21:28:31.830Z,"Mount St. Helens area, Washington",earthquake,0.556,0.68,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T14:08:16.380Z,46.21,-122.171,0.21600000000000003,4.1,md,19.0,63.0,0.0053939999999999995,0.21,uw,uw10081913,2016-07-24T21:28:31.540Z,"Mount St. Helens area, Washington",earthquake,0.588,0.47,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T10:45:00.790Z,46.2048333,-122.18366670000002,1.5759999999999998,3.6,md,16.0,55.0,0.005308,0.2,uw,uw10081833,2016-07-24T21:28:31.250Z,"Mount St. Helens area, Washington",earthquake,0.608,0.5,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T09:43:51.730Z,46.203,-122.18616670000002,0.6559999999999999,4.2,md,16.0,55.0,0.0075379999999999996,0.31,uw,uw10081798,2016-07-24T21:28:30.950Z,"Mount St. Helens area, Washington",earthquake,0.856,0.64,0.1,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T07:11:10.890Z,46.203166700000004,-122.18133329999999,-0.884,3.4,md,17.0,55.0,0.004549,0.23,uw,uw10081758,2016-07-24T21:28:30.670Z,"Mount St. Helens area, Washington",earthquake,0.623,0.67,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T07:07:36.100Z,46.2056667,-122.18966670000002,1.0659999999999998,3.6,md,18.0,41.0,0.009351,0.15,uw,uw10081733,2016-07-24T21:28:30.400Z,"Mount St. Helens area, Washington",earthquake,0.43200000000000005,0.42,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T05:00:49.160Z,46.2023333,-122.19333329999999,-0.742,3.9,md,17.0,55.0,0.01245,0.28,uw,uw10081703,2016-07-24T21:28:30.130Z,"Mount St. Helens area, Washington",earthquake,0.743,0.87,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T03:25:56.620Z,46.220833299999995,-122.1845,-1.274,3.5,md,15.0,64.0,0.01591,0.24,uw,uw10081673,2016-07-24T21:28:29.870Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T02:34:11.800Z,46.2095,-122.18816670000001,0.762,3.5,md,15.0,59.0,0.04966,0.26,uw,uw10081648,2016-07-24T21:28:29.590Z,"Mount St. Helens area, Washington",earthquake,0.8540000000000001,1.0,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-14T02:18:57.710Z,46.2128333,-122.1765,0.166,4.6,md,22.0,63.0,0.0068379999999999995,0.22,uw,uw10081608,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.617,0.53,0.1,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-13T18:51:48.410Z,46.198666700000004,-122.16816670000001,-1.294,3.9,md,19.0,58.0,0.00922,0.24,uw,uw10081533,2016-07-24T21:28:28.190Z,"Mount St. Helens area, Washington",earthquake,0.022000000000000002,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-13T11:12:12.890Z,46.1835,-122.194,3.988,4.1,md,19.0,51.0,0.02568,0.24,uw,uw10081483,2016-07-24T21:28:27.650Z,"Mount St. Helens area, Washington",earthquake,0.785,1.01,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-13T08:59:55.650Z,46.205,-122.18216670000001,0.218,3.9,md,17.0,44.0,0.004256,0.32,uw,uw10081438,2016-07-24T21:28:27.340Z,"Mount St. Helens area, Washington",earthquake,0.953,0.76,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-13T02:01:00.470Z,46.2025,-122.19366670000001,-1.1909999999999998,3.6,md,18.0,42.0,0.012620000000000001,0.44,uw,uw10081393,2016-07-24T21:28:26.560Z,"Mount St. Helens area, Washington",earthquake,0.042,0.06,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-13T01:30:50.180Z,46.2165,-122.17333329999998,-1.162,4.4,md,19.0,65.0,0.01069,0.18,uw,uw10081358,2016-07-24T21:28:26.280Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-13T01:29:13.550Z,46.2056667,-122.19016670000002,0.39799999999999996,3.1,md,18.0,41.0,0.009698,0.21,uw,uw10081338,2016-07-24T21:28:25.990Z,"Mount St. Helens area, Washington",earthquake,0.5589999999999999,0.48,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T21:48:31.320Z,46.2058333,-122.184,-1.3330000000000002,3.5,md,19.0,40.0,0.005413,0.26,uw,uw10081318,2016-07-24T21:28:25.700Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T20:33:39.610Z,46.2116667,-122.1755,-0.40299999999999997,4.8,md,21.0,62.0,0.00569,0.14,uw,uw10081253,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.325,0.38,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T19:33:08.710Z,46.2071667,-122.18616670000002,0.124,3.7,md,10.0,112.0,0.007012999999999999,0.22,uw,uw10081228,2016-07-24T21:28:25.070Z,"Mount St. Helens area, Washington",earthquake,0.955,0.65,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T18:42:09.930Z,46.2108333,-122.17016670000001,-1.126,4.0,md,18.0,63.0,0.006402,0.22,uw,uw10081218,2016-07-24T21:28:24.800Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T17:24:11.700Z,46.2063333,-122.1905,-1.3230000000000002,4.1,md,17.0,55.0,0.00993,0.33,uw,uw10081208,2016-07-24T21:28:24.520Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T16:46:50.280Z,46.2028333,-122.1815,0.536,4.3,md,17.0,62.0,0.004850999999999999,0.22,uw,uw10081188,2016-07-24T21:28:24.220Z,"Mount St. Helens area, Washington",earthquake,0.597,0.47,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T16:34:02.580Z,46.2155,-122.17333329999998,1.992,3.9,md,14.0,64.0,0.038169999999999996,0.33,uw,uw10081153,2016-07-24T21:28:23.930Z,"Mount St. Helens area, Washington",earthquake,1.135,1.47,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T16:26:29.670Z,46.209166700000004,-122.17733329999999,0.247,4.3,md,23.0,61.0,0.0032619999999999997,0.18,uw,uw10081118,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.495,0.36,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T16:25:23.910Z,46.2111667,-122.18383329999999,-1.015,3.3,md,10.0,113.0,0.06773,0.17,uw,uw10081098,2016-07-24T21:28:22.660Z,"Mount St. Helens area, Washington",earthquake,0.213,0.36,0.14,4.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T15:41:36.400Z,46.2033333,-122.18533329999998,-0.313,3.8,md,19.0,40.0,0.006875,0.16,uw,uw10081068,2016-07-24T21:28:22.340Z,"Mount St. Helens area, Washington",earthquake,0.396,0.37,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T12:11:25.270Z,46.2071667,-122.19433329999998,-1.3130000000000002,4.2,md,19.0,45.0,0.01264,0.16,uw,uw10081048,2016-07-24T21:28:22.030Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.02,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T10:18:05.140Z,46.2058333,-122.1865,-1.284,3.6,md,18.0,40.0,0.007148000000000001,0.31,uw,uw10081023,2016-07-24T21:28:21.240Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T08:08:45.630Z,46.1948333,-122.197,-0.292,3.8,md,15.0,49.0,0.01826,0.22,uw,uw10081003,2016-07-24T21:28:20.900Z,"Mount St. Helens area, Washington",earthquake,0.58,0.59,0.14,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T05:24:36.040Z,46.2018333,-122.18966670000002,-1.273,3.9,md,19.0,41.0,0.01023,0.24,uw,uw10080968,2016-07-24T21:28:20.600Z,"Mount St. Helens area, Washington",earthquake,0.58,0.8,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T02:49:24.080Z,46.2085,-122.19183329999998,0.49700000000000005,3.5,md,17.0,52.0,0.01113,0.18,uw,uw10080938,2016-07-24T21:28:20.330Z,"Mount St. Helens area, Washington",earthquake,0.509,0.42,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T02:45:47.740Z,46.1978333,-122.18683329999999,-1.3130000000000002,3.5,md,16.0,74.0,0.011009999999999999,0.24,uw,uw10080908,2016-07-24T21:28:19.980Z,"Mount St. Helens area, Washington",earthquake,0.022000000000000002,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-12T00:05:29.410Z,46.2058333,-122.19166670000001,-1.3230000000000002,3.7,md,19.0,41.0,0.010740000000000001,0.18,uw,uw10080878,2016-07-24T21:28:19.620Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.02,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-11T22:46:24.410Z,46.2066667,-122.19133329999998,-0.223,4.3,md,24.0,44.0,0.01052,0.18,uw,uw10080838,2016-07-24T21:28:19.290Z,"Mount St. Helens area, Washington",earthquake,0.41700000000000004,0.45,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-11T20:42:06.310Z,46.2155,-122.1755,-1.3230000000000002,3.9,md,18.0,64.0,0.009515000000000001,0.26,uw,uw10080803,2016-07-24T21:28:18.930Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-11T19:39:33.630Z,46.2006667,-122.1818333,-0.544,3.9,md,18.0,57.0,0.006611,0.26,uw,uw10080773,2016-07-24T21:28:18.270Z,"Mount St. Helens area, Washington",earthquake,0.6579999999999999,0.68,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-11T15:00:52.180Z,46.1993333,-122.16566670000002,-0.054000000000000006,4.0,md,18.0,59.0,0.009904000000000001,0.25,uw,uw10080718,2016-07-24T21:28:17.230Z,"Mount St. Helens area, Washington",earthquake,0.61,0.55,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-11T13:29:53.960Z,46.2105,-122.18033329999999,0.5770000000000001,4.4,md,19.0,61.0,0.005335,0.16,uw,uw10080683,2016-07-24T21:28:16.940Z,"Mount St. Helens area, Washington",earthquake,0.431,0.33,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-11T10:18:47.190Z,46.206,-122.17966670000001,-0.917,3.9,md,16.0,59.0,0.041319999999999996,0.15,uw,uw10080643,2016-07-24T21:28:16.630Z,"Mount St. Helens area, Washington",earthquake,0.382,0.53,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-11T08:15:42.040Z,46.1905,-122.18116670000002,7.297999999999999,3.9,md,16.0,52.0,0.015880000000000002,0.57,uw,uw10080603,2016-07-24T21:28:15.990Z,"Mount St. Helens area, Washington",earthquake,2.207,2.98,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-11T08:09:48.320Z,46.2035,-122.18466670000001,0.467,4.1,md,19.0,40.0,0.006383,0.23,uw,uw10080573,2016-07-24T21:28:15.690Z,"Mount St. Helens area, Washington",earthquake,0.594,0.49,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-05-11T05:45:52.300Z,46.2126667,-122.18799999999999,-0.28300000000000003,3.9,md,17.0,60.0,0.01056,0.34,uw,uw10080543,2016-07-24T21:28:15.340Z,"Mount St. Helens area, Washington",earthquake,0.8909999999999999,0.92,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
